keyword,count
Beam path,1
Position control system,1
Laser,1
Task Offloading,1
최현 류 ‘여울’,1
ADDIE 모형,1
Food Manufacturing Process,1
마코브체인,1
learning outcomes,1
co-regulation,1
CSCL script,1
group awareness tool,1
collaborative learning support tool,1
협력학습 성과,1
협력적 조절,1
협력스크립트,1
집단인식도구,1
협력학습 지원 도구,1
학습관리시스템,1
학습성과예측,1
분류예측,1
Learning Management System,1
프로젝트,1
Learning Performance Prediction,1
Classification Prediction,1
Markov Chain,1
디지털 대전환,1
교육정보기술,1
다이내믹 토픽 모델링,1
학습분석학,1
Digital transformation,1
EdTech,1
Dynamic topic modeling,1
Learning analytics,1
성취기준 중심 설계,1
탐구학습,1
deep inquiry,1
18세기,1
하이브리드 액션,1
조선성리학,1
Suicidal Ideation,1
Elementary Students,1
자살생각,1
초등학생,1
Pipe Leak Detection,1
특징융합,1
1D 합성곱 신경망,1
배관 누출 감지,1
Eco-driving,1
최적 제어,1
에코 드라이빙,1
전기 자동차,1
“animal poetry”,1
AI curriculum design,1
Yoon Gon-Gang,1
ChatGP,1
동물시집,1
AI 교안 설계,1
윤곤강,1
Wildfire Detection,1
산불 감지,1
비용 예측 모델,1
질의 최적화,1
cost model,1
query optimization,1
feature enhancement,1
image forgery detection,1
photovoltaic system,1
Wafer Burn-in Test,1
unmanned surface vehicle,1
formation control,1
collision avoidance,1
Seismic response,1
학습경험,1
개념학습,1
개념,1
transfer,1
coordination,1
exploration,1
context,1
interaction,1
participation,1
learning experience,1
conceptual learning,1
concept,1
Prediction methods,1
Steel frame structures,1
multi-agent reinforcement learning,1
교육 정책,1
예측 분석,1
Educational Policy,1
Predictive Analysis,1
Bilateral filter,1
Adversarial Attacks,1
Reinforcement Learning Model,1
Dueling DDQN,1
DDQN,1
결정트리신경망,1
슬링,1
Decision Trees Neural Networks,1
Sling,1
쓸쓸하고 찬란하神 도깨비,1
상호문화 활동,1
한국 문화교육,1
생성 이미지,1
game bot detection,1
Ensemble model,1
앙상블 모델링,1
게임봇 탐지,1
백도어 공격,1
포인트 클라우드 분류,1
Backdoor Attack,1
Point Cloud Classification,1
Window,1
Time series multi classification,1
UV,1
UV sensor,1
Generated Synthetic Images,1
Food Industry,1
커리큘럼 학습,1
Machine Learning-based Clustering Algorithm,1
Peeling Rate,1
Chestnut,1
Lectures on the Classics and History,1
Literary Criticism,1
Diversification of issues,1
Interpretation of The Great Learning,1
Joseon Neo-Confucianism,1
In the 18th century,1
경사강의,1
문헌비평,1
쟁점의 다변화,1
대학 해석,1
MMORPG.,1
플라잉 애드혹 네트워크,1
드라마,1
Distributed Prioritized Experience Replay Q-Network(APEX-DQN),1
K-컬처,1
한국문화콘텐츠,1
한국어 학습자,1
Guardian: The Lonely and Great God,1
Mutual Cultural Activities,1
Korean Cultural Education,1
Dramas,1
K-culture,1
Korean Cultural Contents,1
Korean Learners,1
분산 우선순위 경험 재생 Q 네트워크,1
관계 그래프 어텐션 네트워크,1
여행추천시스템,1
Graph Attention Network(GAT),1
Curriculum learning,1
Relational Graph Attention Network(RGAT),1
Reinforcement Learning(RL),1
Tourism Recommendation System,1
Network Monitoring,1
OS Fingerprinting,1
White Balancing,1
Underwater Image Enhancement,1
Underwater Image Restoration,1
탐색적 데이터 분석,1
구내식당,1
EDA,1
Cafeteria,1
flying ad-hoc network,1
Mobile Edge Computing(MEC),1
고속도로,1
맥락,1
어텐션모,1
대기질,1
시계열 데이터 분류,1
도시 계획,1
정량 분석,1
의미론적 분할 기법,1
보행 목적,1
보행환경 만족도,1
Urban Planning,1
Purpose,1
Walking Satisfaction,1
Compost heap,1
Unmanned aerial vehicles,1
야적퇴비,1
인스턴스세그멘테이션,1
Intra-cranial hemorrhage,1
Ultra-low-dose brain CT,1
Deep learning reconstruction,1
두 개 내 출혈,1
초저선량 뇌 전산화단층촬영,1
딥러닝 재구성,1
Economic indicators,1
Corporate delinquency rate,1
Household delinquency rate,1
Integrated model,1
Review helpfulness,1
Large Language Models,1
통합모형,1
리뷰 유용성,1
대형언어모델,1
환경,1
Timeseries Classification,1
Air Quality,1
규제,1
Near-miss Incident,1
IMU Sensor,1
Worker,1
아차사고,1
IMU센서,1
작업자,1
Synthetic aperture radar interferogram,1
Phase unwrapping,1
regulation,1
policy conflict,1
public data,1
personal information,1
biometric information,1
정책 갈등,1
Environment,1
공공데이터,1
개인정보,1
생체정보,1
풍속 오차,1
풍력터빈,1
풍력발전단지,1
출력 예측,1
장기 단기 기억,1
Wind speed error,1
Wind turbine,1
Wind farm,1
Power prediction,1
Recurrent neural network,1
분산 분석,1
컬러 이미지,1
수분 스트레스,1
콘크리트 부식,1
실시간 위치 추적,1
자기장 맵,1
스마트폰 기반 다층측위,1
Target/non-target discrimination,1
표적 인식,1
표적/비표적 구분,1
능동 소나,1
Electronic vehicle battery,1
ultrasonic tomography,1
concrete corrosion,1
초음파 단층촬영,1
비파괴 평가,1
합성 신경망,1
로봇수확,1
Real-time location tracking,1
과실경도,1
robot harvester,1
fruit firmness,1
Communication System,1
TTS,1
Voice Synthesis,1
ALS,1
Multiband-MelGAN,1
MelGAN,1
Pseudo labeling,1
Conventional Recurrent Neural Network (CRNN),1
Weakly-supervised learning,1
의사 레이블링,1
Smartphone-based multi-floor indoor localization,1
스퍼기어,1
고구마,1
DenseNet121,1
Water Stress,1
Sweet Potato,1
Color Imagery,1
ANOVA,1
long short-term memory model,1
ballet jump,1
mediapipe,1
IA deepLearning,1
Grand Jeté,1
Image deep learning,1
Safety helmet,1
이미지 딥러닝,1
안전모,1
Real-Time CCTV Analysis,1
백래시,1
Traffic Accident Detection,1
Model Ensemble,1
덴스넷121,1
실시간CCTV분석,1
교통사고 탐지,1
모델 앙상블,1
Template Matching,1
Image Embedding,1
Drawing Document,1
vibration,1
backlash,1
spur gear,1
진동,1
피부 병변 분할,1
인코더-디코다,1
차로변경,1
분할,1
A2C,1
TensorFlow Agent,1
Virtual Simulation,1
AirSim,1
Non-linear system,1
Data-driven control,1
Safe-critical,1
Sequential-Decision Making Process,1
다중회귀분석,1
구글 스트리트 뷰,1
가로경관,1
공원 이용,1
도시공원,1
Multiple Regression Analysis,1
Google Street View,1
Streetscape,1
Park Visit,1
Urban Park,1
Agricultural land,1
Facility,1
Land use,1
land category,1
농경지,1
시설물,1
토지이용현황,1
법정지목,1
이진화,1
선박 검출,1
수평선 검출,1
Cell Decomposition,1
Path Planning,1
Collective Navigation,1
추적,1
Hybrid Action,1
Highway,1
Lane-Change,1
건물 에너지 관리 시스템,1
중앙 냉방시스템,1
냉동기 운영,1
Central Cooling System,1
Chiller Operation,1
Hindsight experience replay,1
Truncated quantile critics,1
Position extractor,1
심화 강화학습,1
더블 듀얼링 딥큐네트워크,1
불법 드론,1
Flocking,1
double dueling deep Q-network,1
tracking,1
Illegal drone,1
Gradual Goal Increase Technique,1
Sparse Reward Environment,1
Evasion Maneuver Technique,1
Obstacle Avoidance,1
Convention on the International Regulations for Preventing Collisions at Sea,1
Offshore Wind Farm,1
Crew Transfer Vessel,1
Offloading,1
오프로딩,1
엣지컴퓨팅,1
route sign,1
binarization,1
vessel detection,1
임펙트 에코,1
virtual environment,1
EOG,1
eyetracking,1
안구움직임,1
안구전위,1
Water sensitive paper(감수지),1
Spraying performance(살포 성능),1
Droplet Measurement(액적 측정),1
Domain adaptation(도메인 적응),1
Agricultural drone(농업용 드론),1
Impact Echo,1
Non-destructive Evaluation,1
Corrosion,1
부식,1
배리어 프리 키오스크,1
Feature Coding,1
Image & Video Compression,1
Video Coding for Machine,1
feature pyramid network,1
bi-directional pyramid,1
fire detection,1
작물 수확량,1
농업 가뭄,1
가뭄 피해,1
Medical image,1
Encoder-Decoder,1
Attention module,1
Skin lesion segmentation,1
eye gaze,1
디지털 취약계층,1
Horizontal line detection,1
이물질 검출,1
Aerial images,1
Abandoned fields,1
Public direct payment,1
항공영상,1
폐경지,1
공익직불금,1
PCB Manufacturing Process,1
Automated System,1
Foreign Material Detection,1
Drill Bit,1
YOLO v3,1
PCB 제조 공정,1
자동화 시스템,1
드릴비트 검사,1
걸음걸이 인식,1
YOLO V3,1
Morphology,1
Background Removal,1
Binarization,1
corrosion,1
concrete,1
Calcium Silicate Hydrate,1
칼슘실리케이트 수화물,1
Voice Recognition,1
Gait Recognition,1
Digitally Vulnerable,1
Barrier-free Kiosks,1
음성발화 인식,1
참여,1
탐구,1
Colloidal quantum dot · Inverse design · Deep learning · Conditional generative model,1
Shipbuilding(선박 건조 ),1
모델 구축,1
군용기 검출,1
양자화,1
온-보드 딥러닝 기반 검출기,1
온-GPU 딥러닝 기반 검출기,1
Model Deployment,1
Military aircraft detection,1
On-Board Neural Detector,1
On-GPU Neural Detector,1
소나무재선충병,1
3D 렌더링,1
Pine Wilt Disease,1
3D Rendering,1
in-depth learning,1
competency formation class,1
a concept-based curriculum,1
2022 개정교육과정,1
역량형성 수업,1
Cultural heritage,1
Displacement variation detection,1
Petroglyphs of Bangudae terrace,1
문화유산,1
변위 변화량 탐지,1
울주 대곡리 반구대 암각화,1
Online Advertising,1
Outer Product,1
온라인 광고,1
외적,1
Atlas-Based Automatic Segmentation Method,1
긴급신고 통합 시스템,1
국민 안전권,1
Emergency Reporting Integration System,1
cherry tomato,1
데이비드 로워리,1
영화텍스트,1
유사도,1
녹색기사,1
단어벡터,1
David Lowery,1
Film Text,1
Green Knight,1
Wordvector,1
Driving assistance,1
smartphone,1
mobile device,1
file access,1
harvesting robot,1
Fourth Industrial Revolution 112,1
그래프 컨볼루션 네트워크,1
마스킹 모듈,1
비지도학습,1
Graph Convolution Network,1
Masking Module,1
Visually impaired,1
crosswalk,1
Verification(검증),1
Automation(자동화),1
Visibility(시인성),1
Object detection(객체 탐지),1
Image classification(이미지 분류),1
National safety authority,1
아틀라스기반 자동분할방법,1
컴퓨터 단층촬영,1
Feature Point Matching,1
딥러닝 기반 현미경,1
T2,1
T1,1
Generated CT,1
MR(magnetic resonance),1
인공CT (Generated CT),1
자기공명(MR),1
Electrical fire investigation,1
Fire melting mark,1
Arc melting mark,1
Deep Learning-Based microscope,1
전기화재조사,1
열흔,1
단락흔,1
Learning Parameters,1
Industrial robots,1
Score Dropout,1
Multi-View 3D Reconstruction,1
Stock price prediction,1
Lightweight Device,1
SMOTE,1
credit evaluation,1
영상 처리,1
저조도 영상 강화,1
Low-light image enhancement,1
Smart rollator,1
Usability evaluation,1
Model Training,1
Complexity,1
Cartesian robot,1
Coordinate,1
Multi-Modal Registraion,1
WiFi-based positioning,1
특징점 매칭,1
다중모달 이미지 정합,1
Stable diffusion,1
영상 생성,1
stable diffusion,1
non-contact radar,1
polysomnography,1
UWB respiration sensor,1
테이블 데이터 세트,1
회귀,1
실내 위치 결정,1
WiFi 신호 기반 위치 결정,1
Tabular dataset,1
StyleGAN3,1
Anomaly,1
structural health monitoring,1
PBGMs,1
blade surface defects,1
DIAL,1
Drone Communication Protocols,1
Drone Control System,1
Swarm Flight,1
image denoising,1
dRED-TL-GAN,1
deformable convolution,1
deformable 컨볼루션,1
Anomalous situation,1
Abnormal,1
Image Processing(영상처리 ),1
Automation( 자동화),1
EEE 802.11p,1
WAVE Communication Systems,1
cultivation field extraction,1
soybean,1
이미지 세분화,1
어류 질병 검출,1
스마트 양식,1
fish disease detection,1
Transformer-Encoder,1
Bi-directional Gated Recurrent Unit,1
Closed-Circuit Television,1
Graph Convolution,1
Video Anomaly Detection,1
Generation Model,1
STEMI,1
emergency medical service,1
Prehospital emergency care,1
Fashion E-commerce,1
Women’s pants classification,1
Global attention mechanism,1
diseases classification,1
diseases symtoms detection,1
deep learing,1
Paralichthys olivaceus,1
질병분류,1
질병증상감지,1
넙치,1
long wave infrared (LWIR),1
AdaBoost-LSTM,1
Remaining Useful Life Prediction,1
건전성 예측및 관리(Prognostics and Health Management),1
Sustainability,1
Ad Topic,1
Advertisement Imagery,1
localization,1
자유 학습,1
다양화,1
해석,1
성서교수학,1
free learning,1
experience,1
diversification,1
interpretation,1
"Gaussian Kernel Density Estimation""",1
"""Automotive",1
Feedback,1
Forward,1
image deep learning,1
international marketing,1
Differentiation,1
movie theater industry,1
movie poster,1
TCP 혼잡제어,1
TCP Congestion Control,1
DSP,1
Mechanical fault,1
Motor controller,1
Adaptive Modeling,1
Spare Parts Demand Forecast,1
차별성,1
광고 이미지,1
광고 주제,1
지속가능성,1
고장 예지(Fault Prognosis),1
드론(Drone),1
블레이드 착빙(Blade Icing),1
dementia prediction,1
Dose rate,1
Dosimeter,1
Speech-to-Text,1
Online Language Violence,1
Manipulators,1
Tancheon  river,1
hourly  water  level,1
machine  learning,1
network recognition,1
handover detection,1
bandwidth prediction,1
data preprocessing,1
wearable devices,1
Real-time data prediction(실시간 데이터 예측),1
Acne Segmentation,1
Efficiency(효율화),1
Lightweight(경량화),1
CF-mMIMOOpportunitiesChallengesDeploymentB5GDeep learning,1
Predicting Acceptance Rate,1
Web System Development,1
AI Analysis System,1
University Admissions,1
Excavation,1
Earth retaining wall,1
Influencer marketing,1
View Prediction,1
YouTube,1
congestion analysis,1
Multi-leaf collimators,1
Semi-Supervised Learning,1
딸기 병해충,1
Home-On-Jam(재밍신호원 추적),1
3차원 복원,1
Strawberry Disease,1
Multi-gas sensor,1
Fire early detection,1
Randomness,1
Canny,1
Edge Nomalization,1
Korean Stock Market,1
Return Prediction,1
Ophthalmic Disease,1
Decision-making,1
Technology,1
RF Decoy(RF 기만체),1
Reinforcement Learning(강화학습),1
Synthetic,1
RF Jamming(RF 재밍),1
Electronic Warfare(전자전),1
Cognitive Electronic Warfare(지능형 전자전),1
클래스 불균형 데이터 셋,1
준지도 학습,1
Class-imbalance data,1
시장반응,1
기업가치평가,1
뉴스,1
Market Reaction,1
Corporate Valuation,1
News,1
Pose-estimation  · Sensor fusion  · Deep-Learning  · Localization  · Mobile robot,1
WAVE system,1
reranking,1
조정,1
Opera,1
义务教育,1
五育并举,1
YOLO Detection,1
Wildlife Repellent,1
Large Dataset,1
투표체계,1
순서학습,1
암 등급 분류,1
계산병리학,1
Voting,1
Order learning,1
Cancer grading,1
Computational pathology,1
Backbone network,1
CLAHE,1
HE,1
초음파,1
대비 제한 적응 히스토그램 평활화,1
히스토그램 평활화,1
스윈트랜스포머,1
위상차영상,1
격자간섭계,1
Phase contrast image,1
Grating interferometer,1
토마토 병해,1
재귀적 학습,1
Tomato Disease,1
Recursive Learning,1
홀드오버,1
研学模式,1
体验式学习,1
Simultaneous development of five educations,1
Carbon Fiber Reinforced Plastics(탄소 섬유 강화 플라스틱),1
학습과학,1
전문성,1
적응적 탄력성,1
실천공동체,1
오페라,1
trade-off relationship,1
adversarial training,1
adversarial attacks,1
