keyword,count
보행자 교통사고,1
Negative Binomial Regression,1
Pedestrian-Vehicle Crashes,1
ambient lighting,1
visibility improvement,1
Accountability,1
movie review,1
natural language processing (NLP),1
랭킹함수,1
Disaster Management,1
Nuclear activity,1
Smoke extraction,1
Landsat-8,1
군함 식별,1
문자인식,1
Warship Identification,1
Network Management,1
Network Attack&Intrusion Detection,1
대한방사선과학회(구 대한방사선기술학회),1
Medical data,1
forgery,1
CT data,1
Cycle-GAN,1
Damaged Detection,1
semantic analysis,1
Very High-Resolution Satellite Image,1
재난관리,1
피해감지,1
초고해상도 위성상,1
1단계 기반 검출기,1
Port Structure,1
손상,1
Keras OCR,1
Imprinted text,1
Pill identification,1
제조 설비,1
제조 데이터,1
스마트공장,1
High spatial resolution satellite image,1
dance motion quantification,1
motion similarity measurement,1
choreography copyright,1
Thresholding,1
Image Patch Segmentation,1
Corrosion,1
Adaptive Boosting,1
Gradient Boosting,1
Cosmetics Recommendation,1
distance,1
miRNA-gene associations,1
gene,1
거리,1
레이블링,1
마이크로RNA-유전자 연관성,1
유전자,1
마이크로RNA,1
Firmware,1
Gas Safety,1
Gas valve,1
Multi-horizon Forecasting,1
Multi-variate Data Analysis,1
깊은 인공신경망,1
다층 수평 예측,1
다변량 데이터 분석,1
시계열 분석,1
안무저작권,1
동작유사도측정,1
무용동작정량화,1
인간자세추정,1
Severe accident,1
Accident diagnosis,1
Accident management,1
대수적 다중격자 방법,1
Speech-To-Text,1
Web Framework,1
Web Crawling,1
음성-텍스트 변환,1
웹 프레임워크,1
웹 크롤링,1
3D printing defect,1
Surface defect,1
Detection model,1
Bone plate defect,1
경계함유유한요소법,1
균일 격자,1
포아즌볼츠만 방정식,1
Immersed finite element method,1
face mask detection,1
Uniform grids,1
Poisson boltzmann equation,1
Algebraic multigrid methods,1
Swin-Transformer,1
Animal Healthcare,1
Urban infrastructure data(도심 인프라 데이터),1
Camera coordinate(카메라 좌표),1
V2X data(V2X 데이터),1
Traffic light(신호등),1
Autonomous Vehicle(자율주행 차량),1
Power facility,1
Fake image,1
Visual intelligence,1
Image Distortion,1
Camera Calibration,1
Korean Dialect Translation,1
Machine Translation,1
정성적 평가,1
쌍별비교,1
거리영상,1
Patch Model,1
Ranking Function,1
Qualitative Evaluation,1
Pairwise Comparison,1
Streetview Images,1
Walkability Evalution,1
분광분석,1
근적외선,1
함수율,1
Paddy Rice,1
벼,1
법률,1
리걸테크,1
Legal,1
LegalTech,1
파프리카,1
선별기,1
스마트 양봉,1
모니터링,1
꿀벌 응애,1
다언어 기계번역,1
기계번역,1
한국어 방언 기계번역,1
Multilingual Translation,1
traffic accident probability,1
orthophotos,1
icy road,1
Fish Disease Prediction,1
그래프 모델,1
고해상도 영상,1
Graph Model,1
High Spatial Resolution Images,1
Sobel edge detection,1
Pothole detection,1
Sobel Edge detection,1
포트홀 탐지,1
알렉산더 필터 룰,1
코로나 팬데믹,1
Alexander filter rule,1
Naver search index,1
COVID-19 pandemic,1
Channel Estimation,1
Impulsive Noise,1
Interference Cancellation,1
Smart Grid System,1
Power Line Communication,1
Data-analysis,1
walking-pattern,1
smart-device,1
sarcopenia,1
보행패턴,1
스마트디바이스,1
근감소증,1
MTCNN,1
thermal image,1
인스턴스 분할227,1
Behavior Pattern Recognition,1
forecasting model,1
Smart Aquaculture,1
교통사고 발생 가능성,1
결빙 노면,1
Non-Peeling Detection,1
Protection Film,1
PCB,1
미박리 검출,1
보호용 필름,1
인쇄 회로 기판,1
time-series modeling,1
Bayesian model,1
Snow depth prediction,1
Falling,1
Orientation Sensor,1
Acceleration Sensor,1
넘어짐,1
방향 센서,1
가속도 센서,1
스마트폰,1
PPP,1
Demand Risk,1
민간투자사업,1
민자도로,1
수요위험,1
교통수요예측 오차,1
스마트 양식장,1
행동 패턴 인식,1
어류 질병 예측,1
Manufacturing facility,1
Manufacturing data,1
이미지 캡셔닝,1
윤리 모듈,1
ACR 팬텀,1
Resolution,1
ACR phantom,1
One-stage detector,1
Porthole,1
Climate technology,1
Natural language,1
Multi-class classification,1
Scene Text Recognition,1
Korean Text Spotting,1
Scene Text Spotting,1
아리스토텔레스,1
덕 윤리,1
인공적 도덕 행위자,1
traffic predidction,1
Aristotle,1
Virtue Ethics,1
Ethics Module,1
Artificial Moral Agent,1
회귀분석,1
주요치수추정,1
어선설계,1
Regression  analysis,1
Determination  of  main  dimension,1
Fishing  boat  design,1
high frequency moisture sensor,1
고주파 수분센서,1
Design Method,1
분해능,1
Wordvector,1
Ki Hyung-do,1
Text Preprocessing,1
피부 영상,1
Medical AI,1
Skin image,1
quantitative structure property relationship,1
graph convolutional neural network,1
entanglement molecular weight,1
취업가능성,1
Employability,1
Pattern Analysis,1
Appliances level feedback system,1
Energy disaggregation,1
Non-Intrusive Load Monitoring,1
가전기기 단위 피드백 시스템,1
에너지 분해,1
비침입 부하 모니터링,1
Image classfication,1
Confusion matrix,1
Convolution neral network,1
producer price,1
Korean Rockfish,1
price forecasting,1
H&E stain,1
H&E 염색,1
텍스트 생성,1
텍스트 전처리,1
기형도,1
단어벡터,1
Cultural and Creative Products,1
Key Words: Artificial Intelligence,1
設計方法,1
Naver Search Index,1
코로나-19,1
Force Sensor,1
Inverse Kinematics,1
Robot Arm,1
힘센서,1
역기구학,1
로봇 팔,1
Eye disease,1
Automated Diagnostics,1
career maturity,1
KEEP,1
keras,1
education big data analytics,1
진로성숙도,1
한국교육고용패널,1
교육 빅데이터 분석학,1
건물추출,1
고유정보,1
다중 데이터,1
Building Extraction,1
Intrinsic Information,1
Multi-modal Data,1
딥러닝 지능 기술,1
Yolo V4,1
영상처리 기법,1
과일 불량부위 검출,1
과일 품질 선별시스템,1
딥러닝 융합연구,1
Deep Learning Convergence Study,1
文創產品,1
PAD 수업 모형,1
圖案設計,1
深度學習,1
關鍵詞: 人工智能,1
2-D data,1
Sound Data Set,1
증강,1
2차원 이미지,1
음향 데이터,1
도시공원 이용패턴,1
도시공원 평가,1
합성곱신경망(CNN),1
Patterns of Urban Park Use,1
Urban Park Evaluation,1
Environmental impact,1
SWAT,1
Time series,1
Gated recurrent unit,1
Vision Data,1
비전 데이터,1
궤적 예측,1
course instance,1
Chinese learner,1
Korean class,1
PAD Instructional Model,1
수업 실례,1
중국인 학습자,1
한국어 수업,1
의료 인공지능,1
Port security,1
멀티모달,1
similarity,1
fingerprinting feature,1
ResNet-1D,1
DMR Fingerprint,1
hyperspectral images,1
spectral features,1
Welding error detection,1
Battery lead tab,1
압흔 오류 검출,1
배터리 리드탭,1
Detect prediction,1
airborne hyperspectral,1
Early detection,1
Water System,1
uncertainty,1
Smart port,1
Suggestive learning,1
Child drawing analysis,1
Image Similarity,1
아동 그림분석,1
이미지 유사성,1
지식 증류,1
3차원 객체 검출,1
Mathematical Morphology,1
VGG Model,1
weight prediction,1
pet feeder,1
중량 예측,1
사료급식기,1
polar coordinate,1
결합 모델,1
단백질 서열,1
Combined Model,1
Image Captioning,1
낙동강,1
염분예측,1
time series prediction,1
Nakdong river,1
LSTM (long short-term memory),1
salinity prediction,1
Timeseries classification,1
출산율,1
모병제,1
Fertility Rates,1
Volunteer Military System,1
자전거,1
Collision,1
Bicycle,1
acceptability,1
수용성,1
Depthwise separable convolution,1
Hyperkalemia,1
Diagnosis,1
Downy midlew,1
Intraoral radiography,1
Primary teeth,1
Proximal caries,1
Urban object(도심 물체),1
Descriptor(표현기),1
Protein Sequence,1
Forest restoration,1
Aerial photo,1
산림복원,1
승차감,1
dynamic behavior,1
railway bridge,1
ride comfort,1
running safety,1
하이엔드 브랜드,1
패션 브랜드 감성,1
High-end fashion,1
Fashion brand sensibility,1
Clutter Suppression,1
Radar Signal Processing,1
반려동물 피부영상,1
합성영상,1
털 분할,1
pet skin image,1
synthetic image,1
hair segmentation,1
Unsupervised Domain Adaptation,1
오피스가격,1
Office Price,1
High-Frequency Refinement,1
Information Distillation,1
Recursion,1
Image Data Augmentation(이미지 데이터 증강),1
Edge Detection(윤곽선 탐지),1
Fine-Grained Visual Classification(세밀한 이미지 분류),1
ResNet(레스넷),1
on-device,1
주행안전성,1
철도 교량,1
벡터오차수정모형,1
동적거동,1
온라인 검색량 지표,1
변동성 예측,1
vector error correction model,1
search volume index,1
volatility forecasting,1
자료해석,1
역산,1
자료처리,1
전기전자탐사,1
interpretation,1
inversion,1
data processing,1
electromagnetic survey,1
SCR,1
Boiler,1
Coal-frred power plant,1
NOx emission,1
Transformer block,1
Edge decoder,1
Skin lesion,1
Skin lesion segmentation,1
트랜스포머 블록,1
윤곽선 디코더,1
피부 병변,1
피부 병변 분할,1
Fire detectors,1
Algorithms,1
샴네트워크,1
패치모델,1
Chemical process control,1
zero-shot learning,1
Bent Monopole Antenna,1
recommend system,1
matrix factorization,1
exercise,1
Collaborative filtering,1
Yeongsan river,1
Feature importance,1
Seismic response reduction,1
Reward calculation,1
Smart TMD,1
제로 샷 학습,1
적응형 학습,1
메트릭 학습,1
image retrieval,1
formal verification,1
다중 센서 스트림 데이터,1
Multi Sensor Stream Data,1
Speaker Verification,1
Speaker Identification,1
Speaker Recognition,1
Voice Synthesis,1
Deep Voice,1
화자검증,1
화자식별,1
화자인식,1
음성합성,1
딥보이스,1
verification algorithm,1
Directive Radiation Pattern,1
Impedance Matching,1
Machine Learning Technique,1
온라인 원격수업,1
프라이버시보호,1
인공지능연합학습,1
마이데이터 개인정보보호법,1
프라이버시위험,1
live migration,1
service placement,1
tempered martensite hardness,1
model regression,1
model complexity,1
prediction accuracy,1
Self-supervised Learning,1
Unsupervised-learning,1
자기주도학습,1
비교사학습,1
Mode choice model,1
Logit model,1
Deep neural networks,1
수단선택 모형,1
로짓 모형,1
Explanatory power,1
Linear regression,1
Shear strength,1
Theoretical class,1
Physical education university,1
Online distance learning,1
이론수업,1
체육대학,1
abstraction technique,1
검증 알고리즘,1
Virtual Tooth Image,1
Learning-free Model,1
정책학습,1
정책변동,1
초점사건,1
SW교육 정책,1
AI교육 정책,1
image recognition,1
static analysis,1
동시성 오류 탐지 도구,1
동시성 오류,1
내장형 소프트웨어,1
machine learning-based concurrency error detector,1
concurrency error,1
Logistics Automation,1
Image Feature Matching,1
요약 기법,1
대조 학습,1
협심증 환자,1
시뮬레이션 실습,1
간호대학생,1
Phenomenological analysis,1
Angina pectoris,1
Flip-learning,1
Nursing student,1
방어시스템,1
웹쉘수집 및 분석,1
웹쉘공격,1
웹서비스,1
Defense System,1
AI education policy,1
SW education policy,1
focusing event,1
policy change,1
정형 검증,1
the Crisis of the Planet,1
Neighbors,1
Specialization,1
‘World-denying’,1
Moral Ideal,1
Calling,1
The Ideal of the University,1
소통,1
지구 위기,1
이웃,1
전문화,1
세계 부정,1
도덕 이상,1
소명,1
대학 정신,1
Outline Detection,1
experiences,1
learning,1
project,1
University of Education,1
practical arts education,1
프로젝트,1
교육대학,1
교육과정,1
실과,1
policy learning,1
Big-data,1
Privacy risk,1
MyData,1
de novo drug design,1
분포 차이,1
베어링 결함 진단,1
Distribution Difference,1
Bearing Fault Diagnosis,1
comparison of predictive performance index,1
sport analytics,1
prediction of match outcomes,1
예측 성능 지표 비교,1
스포츠분석,1
축구 경기 결과 예측,1
Multi-object optimization,1
Deep generative model,1
Thompson sampling,1
다중 목적 최적화,1
Personal information protection act,1
심층 생성 모델,1
톰슨 샘플링,1
드 노보 약물 디자인,1
모델 발산,1
적대적 학습,1
데이터 프라이버시,1
연합학습,1
Model Divergence,1
Adversarial Training,1
Data Prviacy,1
DNA marker,1
Genome-Wide Association Study,1
Genomics,1
Skin Lesion Diagnosis,1
Multi-Scale Attention Networks,1
Deep Ensemble Classification,1
Joint Learning,1
학습모델,1
네트워크 지능화,1
Network Intelligence,1
Applicability,1
Validity,1
Goal-based scenario,1
Technological pedagogical content knowledge,1
적용가능성,1
타당성,1
목표기반시나리오,1
테크놀로지 교수내용지식,1
질의 확장,1
임상 관계,1
임상 의사 결정 지원,1
Query Expansion,1
Disaese Prediction,1
Clinical Concept Relation,1
Cninical Decision Support,1
Open-pit mine,1
Air overpressure,1
Blasting,1
노천 채석장,1
대기소음,1
발파,1
Network design,1
Telecommunication disaster,1
Telecommunication,1
Livestock,1
Double deep Q-network,1
Ventilation,1
Weight Transformation,1
말라리아셀,1
잔류 구조,1
컨벌루션 신경망,1
Malaria Cell,1
Residual structure,1
태스크 지속 학습,1
지속 학습,1
베이지안 신경망,1
신경망 파라미터 재생성,1
task-incremental learning,1
continual learning,1
Bayesian neural networks,1
neural networks parameter regeneration,1
Perceived walkability,1
설명가능한 AI,1
인지된 보행환경,1
meta-analysis,1
self-regulated learning,1
performance-avoidance goals,1
performance-approach goals,1
메타분석,1
자기조절학습,1
수행회피목표,1
수행접근목표,1
Privacy security,1
Artificial intelligence Federated learning,1
Right to Self-Determination of personal information,1
가중치 변환,1
Bone Scan,1
Integrated control scheme,1
Hierarchical learning,1
decoding order,1
successive interference cancellation,1
multiple input single output broadcast channel,1
non-orthogonal multiple access,1
공감과 이해,1
독서 방법,1
2015 개정교육과정,1
깊이 읽기,1
Empathy and Understanding,1
Reading method,1
2015 revised curriculum,1
Deep Reading,1
다중 도메인 추천,1
교차 도메인 추천,1
Multi-target Recommendation,1
Cross-domain Recommendation,1
probing classifier,1
probe,1
linguistic property,1
High Price Prediction,1
Generative models,1
Kidney cancer,1
콘크리트 손상,1
다중 분류,1
계층적 학습,1
Concrete damage,1
Multi classification,1
WebShell collection and analysis,1
WebShell attack,1
Web service,1
Thermal Damage,1
Growth Data Analysis,1
물체 인식,1
경로 탐색,1
강화 학습,1
사람형 로봇손,1
mmWave/ THz communications,1
scheduling,1
resource allocation,1
Vehicular communications,1
Non linear environment,1
Safe-critical,1
Control barrier fucntion,1
Adaptive cruise control,1
열 손상,1
저지연,1
충돌 회피,1
인공지능 에이전트,1
지상접근경보시스템,1
조종상태에서의 지상충돌,1
Artificial Intelligence Agent,1
TAWS,1
CFIT,1
Rear Vehicle Deceleration,1
Lane change,1
Autonomous diving,1
Adaptive Video Streaming,1
DASH,1
NAO Robot,1
Data Analysis-as-a-Web-Service,1
Anthropomorphic Robot Hand,1
Deep Q-Network,1
Virtual Drone,1
심층    강화    학습,1
차량    애드혹   네트워크,1
Low-latency,1
High-mobility,1
Vehicular ad-hoc network,1
localization,1
virtual environment,1
multi-channel,1
modulation and coding scheme,1
link adaptation,1
cellular network,1
변조 및 코딩 방식,1
링크 적응 기법,1
무선 이동 통신,1
Mobile Robot,1
